descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_33_emb,qtd_45_emb
81090 ARANDELA INJ PRETA E27 LC/OVAL,12,4.0,20.0,1,10,27.0,9,5.196152422706632,3,1.0,1.0,5.5,0.0024,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81091 ARANDELA INJ BRANCA E27 LC / TRIANG,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81091 ARANDELA INJ MARROM E27 LC / TRIANG,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81093 ARANDELA INJ BRANCO E27 LL / TRIANG,12,6.0,23.0,2,10,32.0,8,5.656854249492381,2,6.0,4.0,8.0,0.0016,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110 PR PENDENTE INJ EM TERMOPLASTICO,15,5.0,14.0,2,8,9.0,6,3.0,3,5.0,3.5,6.5,0.0024,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111 PR ARANDELA INJ TERMO C/SUPORTE INF,9,3.0,11.0,1,6,7.0,5,2.6457513110645907,3,2.0,1.5,4.0,0.0024,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112 PR ARANDELA INJ TERMO C/SUPORTE SUP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114 PR ARANDELA INJ TERMO C/SUPORTE INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115 PR ARANDELA INJ TERMO C/ SUPORTE SUP,6,1.2,3.0,1,2,0.2,1,0.4472135954999579,5,1.0,1.0,1.0,0.004,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116 BR POSTE C/TUBO AL P/1 LAMP INJ,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116 PR POSTE C/TUBO AL P/1 LAMP INJ,56,3.5,10.0,2,10,5.066666666666667,8,2.250925735484551,16,2.0,2.0,4.0,0.0127,0.0,0.5625,0.0,0.25,0.0,0.125,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117 BR POSTE C/TUBO AL P/2 LAMP INJ,22,1.5714285714285714,5.0,1,4,1.032967032967033,3,1.0163498575623617,14,1.0,1.0,1.75,0.0111,0.7143,0.0714,0.1429,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117 PR POSTE C/TUBO AL P/2 LAMP INJ,317,3.8658536585365852,15.0,1,18,14.537338151159284,17,3.8127861402338428,82,2.5,1.0,4.75,0.0653,0.2683,0.2317,0.1585,0.0854,0.0488,0.0488,0.0122,0.0488,0.0,0.0366,0.0122,0.0,0.0122,0.0,0.0,0.0,0.0122,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119 BR BALIZADOR P/JD E MURO INJ,34,6.8,38.0,1,25,106.2,24,10.305338422390601,5,2.0,1.0,5.0,0.004,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0
8119 MR BALIZADOR P/JD E MURO INJ,8,2.6666666666666665,9.0,1,5,4.333333333333333,4,2.0816659994661326,3,2.0,1.5,3.5,0.0024,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119 PR BALIZADOR P/JD E MURO INJ,174,4.578947368421052,18.0,1,20,18.6827880512091,19,4.322359084019872,38,3.5,2.0,4.0,0.0303,0.1053,0.3421,0.0526,0.2632,0.0,0.0263,0.0263,0.0263,0.0263,0.0789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0263,0.0263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8120 PR POSTE C/TUBO AL P/1 LAMP INJ,7,2.3333333333333335,6.0,1,3,1.3333333333333335,2,1.1547005383792517,3,3.0,2.0,3.0,0.0024,0.3333,0.0,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122 BR POSTE C/TUBO AL P/2 LAMP INJ,24,2.0,5.0,1,4,1.2727272727272727,3,1.1281521496355325,12,1.5,1.0,3.0,0.0096,0.5,0.0833,0.3333,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122 PR POSTE C/TUBO AL P/2 LAMP INJ,267,3.7083333333333335,13.0,1,15,8.632042253521124,14,2.9380337393435636,72,3.0,2.0,5.0,0.0573,0.1944,0.2778,0.1389,0.125,0.0556,0.0556,0.0417,0.0278,0.0278,0.0278,0.0,0.0,0.0139,0.0,0.0139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 BR PENDENTE INJ P/1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 MR PENDENTE INJ P/1 LAMP E27,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 PR PENDENTE INJ P/1 LAMP E27,217,7.233333333333333,22.0,1,20,23.01264367816092,19,4.797149536772949,30,4.5,4.0,8.0,0.0239,0.0333,0.0,0.0667,0.4,0.0333,0.0333,0.0,0.2,0.0,0.0,0.0,0.1,0.0333,0.0,0.0,0.0333,0.0,0.0333,0.0333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126 BR ARANDELA C/SUP.INF.P/1L E27,22,2.4444444444444446,6.0,1,4,1.5277777777777777,3,1.2360330811826103,9,2.0,2.0,4.0,0.0072,0.2222,0.4444,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126 PR ARANDELA C/SUP.INF.P/1L E27,41,3.727272727272727,12.0,1,10,8.01818181818182,9,2.831639422345617,11,2.0,2.0,4.0,0.0088,0.0909,0.4545,0.0,0.2727,0.0,0.0,0.0,0.0909,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127 BR ARANDELA C/SUP.SUP.P/1L E27,13,1.3,3.0,1,2,0.23333333333333334,1,0.48304589153964794,10,1.0,1.0,1.75,0.008,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127 PR ARANDELA C/SUP.INF.P/1L E27,77,3.347826086956522,14.0,1,14,13.328063241106719,13,3.6507620082808354,23,2.0,1.0,3.0,0.0183,0.3913,0.3043,0.087,0.0,0.0,0.0435,0.0,0.0435,0.0,0.087,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133 PR BALIZADOR P/1 LAMP E27,54,4.153846153846154,22.0,1,23,36.807692307692314,22,6.066934341798361,13,2.0,1.0,3.0,0.0104,0.4615,0.0769,0.2308,0.0,0.0,0.0769,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0
8135 PR POSTE P/2 LAMP E27,6,2.0,5.0,1,3,1.0,2,1.0,3,2.0,1.5,2.5,0.0024,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136 BR PENDENTE INJ P/1 LAMP E27 L/C,43,2.15,6.0,1,5,1.3973684210526318,4,1.1821033884786185,20,2.0,1.0,2.25,0.0159,0.3,0.45,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136 PR PENDENTE INJ P/1 LAMP E27 L/C,677,6.447619047619048,26.0,1,45,41.36501831501831,44,6.431564219924909,105,5.0,2.0,8.0,0.0836,0.0952,0.1619,0.1333,0.0952,0.1143,0.0476,0.0571,0.0476,0.0667,0.019,0.0286,0.0381,0.019,0.0,0.019,0.0,0.0,0.019,0.0,0.0,0.0095,0.0,0.0,0.0095,0.0095,0.0,0.0095
8137 MR ARANDELA C/SUP.INF.P/1L E27 L/C,58,2.6363636363636362,10.0,1,11,5.48051948051948,10,2.3410509350544855,22,2.0,1.25,2.0,0.0175,0.2727,0.5,0.0455,0.0455,0.0,0.0909,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137 PR ARANDELA C/SUP.INF.P/1L E27 L/C,37,6.166666666666667,22.0,1,14,29.366666666666667,13,5.419102016632153,6,4.5,2.0,10.0,0.0048,0.1667,0.3333,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140 BR PENDENTE P/1 LAMP E27 LENTE CRIS,5,1.25,3.0,1,2,0.25,1,0.5,4,1.0,1.0,1.25,0.0032,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140 PR PENDENTE P/1 LAMP E27 LENTE CRIS,61,4.357142857142857,15.0,1,14,11.631868131868133,13,3.4105524672504504,14,3.0,2.0,5.75,0.0111,0.0714,0.2857,0.2143,0.0714,0.0714,0.1429,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141 BR ARAN SUP.INFERIOR LENTE CRISTAL,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141 PR ARAN SUP.INFERIOR LENTE CRISTAL,10,1.6666666666666667,4.0,1,3,0.6666666666666667,2,0.816496580927726,6,1.5,1.0,2.0,0.0048,0.5,0.3333,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142 PR ARAN SUP.SUPERIOR LENTE CRISTAL,8,1.6,6.0,1,4,1.8,3,1.3416407864998738,5,1.0,1.0,1.0,0.004,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144 PR POSTE P/2 LAMP E27 LENTE CRISTAL,14,1.5555555555555556,5.0,1,4,1.2777777777777777,3,1.130388330520878,9,1.0,1.0,1.0,0.0072,0.7778,0.0,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145 PR BALIZADOR P/1 LAMP E27 LENTE CRI,53,3.533333333333333,14.0,1,12,12.552380952380954,11,3.542933946940156,15,2.0,1.0,3.5,0.0119,0.3333,0.2667,0.1333,0.0667,0.0,0.0,0.0,0.0667,0.0,0.0667,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147 PR BALIZADOR L/C P/JD E MURO P/1LAM,24,2.0,4.0,1,4,0.5454545454545454,3,0.7385489458759964,12,2.0,2.0,2.0,0.0096,0.1667,0.75,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148 BR POSTE C/TUBO AL P/1 LAMP 1 METRO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0008,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,17,3.4,15.0,1,10,13.8,9,3.714835124201342,5,2.0,2.0,2.0,0.004,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 BR BALIZADOR L/F P/JD E MURO P/1LAM,24,2.6666666666666665,9.0,1,8,4.75,7,2.179449471770337,9,2.0,2.0,2.0,0.0072,0.2222,0.5556,0.0,0.1111,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 MR BALIZADOR L/F P/JD E MURO P/1LAM,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0024,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 PR BALIZADOR L/F P/JD E MURO P/1,10,2.0,4.0,1,3,0.5,2,0.7071067811865476,5,2.0,2.0,2.0,0.004,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 PR BALIZADOR L/F P/JD E MURO P/1LAM,78,3.7142857142857144,12.0,1,11,6.814285714285712,10,2.6104186856298957,21,3.0,2.0,4.0,0.0167,0.0952,0.2857,0.2381,0.1429,0.0952,0.0476,0.0,0.0,0.0,0.0476,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 BR BALIZADOR L/C P/JD E MURO P/1LAM,14,2.8,5.0,2,4,0.7,2,0.8366600265340756,5,3.0,2.0,3.0,0.004,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 MR BALIZADOR L/C P/JD E MURO P/1LAM,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0008,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 PR BALIZADOR L/C P/JD E MURO P/1LAM,116,4.0,16.0,1,20,15.785714285714286,19,3.973123995763823,29,2.0,2.0,5.0,0.0231,0.1379,0.4483,0.0,0.1034,0.069,0.1379,0.0,0.0345,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 PR BALIZADOR L/C P/JD MURO P/1L,42,3.8181818181818183,15.0,1,12,14.763636363636362,11,3.8423477671387793,11,2.0,1.5,4.5,0.0088,0.2727,0.3636,0.0909,0.0,0.0,0.0909,0.0,0.0,0.0,0.0909,0.0,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 BR ARANDELA INJ P/ 1 LAMP,31,3.4444444444444446,9.0,1,7,3.7777777777777777,6,1.9436506316151,9,3.0,2.0,5.0,0.0072,0.1111,0.3333,0.1111,0.1111,0.2222,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 MR ARANDELA INJ P/ 1 LAMP,45,4.5,17.0,1,16,17.611111111111114,15,4.196559437338058,10,3.5,3.0,4.0,0.008,0.1,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8237 PR ARANDELA INJ P/ 1 LAMP,302,6.04,23.0,1,33,33.712653061224486,32,5.806259816889396,50,4.0,2.25,8.0,0.0398,0.08,0.18,0.16,0.12,0.1,0.06,0.02,0.06,0.04,0.04,0.06,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0
