descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_20_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_27_emb,qtd_28_emb,qtd_30_emb,qtd_33_emb,qtd_45_emb
81060 DOURADO ARANDELA AL CUPULA CRU,109,3.0277777777777777,10.0,1,11,4.884920634920634,10,2.2101856562109514,36,2.0,2.0,4.0,0.0247,0.1389,0.4722,0.0556,0.2222,0.0278,0.0278,0.0,0.0,0.0,0.0278,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81061 DOURADO ARANDELA AL CUPULA PRETA,15,1.875,5.0,1,4,0.9821428571428571,3,0.9910312089651149,8,2.0,1.0,2.0,0.0055,0.375,0.5,0.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81064 DOURADO ARANDELA AL CUPULA CRU,26,1.625,3.0,1,2,0.25000000000000006,1,0.5,16,2.0,1.0,2.0,0.011,0.375,0.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81065 DOURADO ARANDELA AL CUPULA PRETA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090 ARANDELA INJ BRANCA E27 LC/OVAL,11,5.5,8.0,5,6,0.5,1,0.7071067811865476,2,5.5,5.25,5.75,0.0014,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090 ARANDELA INJ MR E27 LC / OVAL,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81090 ARANDELA INJ PRETA E27 LC/OVAL,12,4.0,20.0,1,10,27.0,9,5.196152422706632,3,1.0,1.0,5.5,0.0021,0.6667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81091 ARANDELA INJ BRANCA E27 LC / TRIANG,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81091 ARANDELA INJ MARROM E27 LC / TRIANG,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81092 ARANDELA INJ PRETA E27 LL / OVAL,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81093 ARANDELA INJ BRANCO E27 LL / TRIANG,12,6.0,23.0,2,10,32.0,8,5.656854249492381,2,6.0,4.0,8.0,0.0014,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8110 PR PENDENTE INJ EM TERMOPLASTICO,15,5.0,14.0,2,8,9.0,6,3.0,3,5.0,3.5,6.5,0.0021,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8111 PR ARANDELA INJ TERMO C/SUPORTE INF,9,3.0,11.0,1,6,7.0,5,2.6457513110645907,3,2.0,1.5,4.0,0.0021,0.3333,0.3333,0.0,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8112 PR ARANDELA INJ TERMO C/SUPORTE SUP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8114 PR ARANDELA INJ TERMO C/SUPORTE INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8115 PR ARANDELA INJ TERMO C/ SUPORTE SUP,6,1.2,3.0,1,2,0.2,1,0.4472135954999579,5,1.0,1.0,1.0,0.0034,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116 BR POSTE C/TUBO AL P/1 LAMP INJ,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0014,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8116 PR POSTE C/TUBO AL P/1 LAMP INJ,84,3.8181818181818183,11.0,2,10,5.2987012987013,8,2.3018908094654056,22,3.0,2.0,5.5,0.0151,0.0,0.5,0.0,0.2273,0.0,0.1818,0.0,0.0455,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117 BR POSTE C/TUBO AL P/2 LAMP INJ,23,1.5333333333333334,5.0,1,4,0.9809523809523809,3,0.990430401872025,15,1.0,1.0,1.5,0.0103,0.7333,0.0667,0.1333,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8117 PR POSTE C/TUBO AL P/2 LAMP INJ,353,3.75531914893617,15.0,1,18,13.04701441317776,17,3.612065117516261,94,2.5,1.25,4.0,0.0646,0.2553,0.2447,0.1489,0.1064,0.0532,0.0532,0.0106,0.0426,0.0,0.0319,0.0106,0.0,0.0106,0.0,0.0,0.0,0.0106,0.0213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119 BR BALIZADOR P/JD E MURO INJ,47,5.222222222222222,28.0,1,25,58.44444444444444,24,7.644896627453143,9,2.0,1.0,5.0,0.0062,0.3333,0.2222,0.0,0.1111,0.1111,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0
8119 MR BALIZADOR P/JD E MURO INJ,8,2.6666666666666665,9.0,1,5,4.333333333333333,4,2.0816659994661326,3,2.0,1.5,3.5,0.0021,0.3333,0.3333,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8119 PR BALIZADOR P/JD E MURO INJ,192,4.682926829268292,17.0,1,20,18.021951219512196,19,4.245226874916368,41,4.0,2.0,4.0,0.0282,0.0976,0.3171,0.0488,0.2927,0.0,0.0244,0.0244,0.0244,0.0244,0.0976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0244,0.0244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8120 PR POSTE C/TUBO AL P/1 LAMP INJ,11,2.75,7.0,1,4,1.5833333333333333,3,1.2583057392117916,4,3.0,2.5,3.25,0.0027,0.25,0.0,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122 BR POSTE C/TUBO AL P/2 LAMP INJ,27,2.076923076923077,5.0,1,4,1.2435897435897436,3,1.1151635501529555,13,2.0,1.0,3.0,0.0089,0.4615,0.0769,0.3846,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8122 PR POSTE C/TUBO AL P/2 LAMP INJ,283,3.493827160493827,12.0,1,15,8.153086419753084,14,2.8553609963983684,81,2.0,2.0,4.0,0.0556,0.2346,0.2716,0.1358,0.1235,0.0494,0.0494,0.037,0.0247,0.0247,0.0247,0.0,0.0,0.0123,0.0,0.0123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 BR PENDENTE INJ P/1 LAMP E27,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0007,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 MR PENDENTE INJ P/1 LAMP E27,13,13.0,,13,13,,0,,1,13.0,13.0,13.0,0.0007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8125 PR PENDENTE INJ P/1 LAMP E27,243,7.59375,23.0,1,20,26.700604838709676,19,5.167262799462562,32,5.5,4.0,9.0,0.022,0.0312,0.0,0.0625,0.375,0.0312,0.0625,0.0,0.1875,0.0,0.0,0.0,0.0938,0.0312,0.0,0.0,0.0312,0.0,0.0312,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126 BR ARANDELA C/SUP.INF.P/1L E27,23,2.3,6.0,1,4,1.5666666666666667,3,1.2516655570345725,10,2.0,1.25,3.5,0.0069,0.3,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8126 PR ARANDELA C/SUP.INF.P/1L E27,45,3.75,12.0,1,10,7.295454545454546,9,2.70100991213556,12,3.0,2.0,4.0,0.0082,0.0833,0.4167,0.0,0.3333,0.0,0.0,0.0,0.0833,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127 BR ARANDELA C/SUP.SUP.P/1L E27,14,1.2727272727272727,3.0,1,2,0.21818181818181817,1,0.46709936649691375,11,1.0,1.0,1.5,0.0076,0.7273,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8127 PR ARANDELA C/SUP.INF.P/1L E27,77,3.347826086956522,14.0,1,14,13.328063241106719,13,3.6507620082808354,23,2.0,1.0,3.0,0.0158,0.3913,0.3043,0.087,0.0,0.0,0.0435,0.0,0.0435,0.0,0.087,0.0,0.0,0.0,0.0435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8133 PR BALIZADOR P/1 LAMP E27,73,4.055555555555555,20.0,1,23,26.761437908496735,22,5.173145842569754,18,2.5,1.0,4.75,0.0124,0.3333,0.1667,0.1667,0.0556,0.0556,0.1111,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8135 PR POSTE P/2 LAMP E27,6,2.0,5.0,1,3,1.0,2,1.0,3,2.0,1.5,2.5,0.0021,0.3333,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136 BR PENDENTE INJ P/1 LAMP E27 L/C,43,2.15,6.0,1,5,1.3973684210526318,4,1.1821033884786185,20,2.0,1.0,2.25,0.0137,0.3,0.45,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8136 PR PENDENTE INJ P/1 LAMP E27 L/C,803,6.691666666666666,26.0,1,45,39.52598039215687,44,6.286969094258128,120,5.0,3.0,9.0,0.0824,0.0833,0.15,0.125,0.0917,0.125,0.05,0.0583,0.0417,0.075,0.0167,0.0333,0.0417,0.025,0.0,0.025,0.0,0.0,0.0167,0.0083,0.0,0.0083,0.0,0.0,0.0083,0.0083,0.0,0.0,0.0083
8137 MR ARANDELA C/SUP.INF.P/1L E27 L/C,58,2.6363636363636362,10.0,1,11,5.48051948051948,10,2.3410509350544855,22,2.0,1.25,2.0,0.0151,0.2727,0.5,0.0455,0.0455,0.0,0.0909,0.0,0.0,0.0,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8137 PR ARANDELA C/SUP.INF.P/1L E27 L/C,37,6.166666666666667,22.0,1,14,29.366666666666667,13,5.419102016632153,6,4.5,2.0,10.0,0.0041,0.1667,0.3333,0.0,0.0,0.0,0.0,0.1667,0.0,0.0,0.0,0.1667,0.0,0.0,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140 BR PENDENTE P/1 LAMP E27 LENTE CRIS,5,1.25,3.0,1,2,0.25,1,0.5,4,1.0,1.0,1.25,0.0027,0.75,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140 PR PENDENTE P/1 LAMP E27 L/C,6,2.0,2.0,2,2,0.0,0,0.0,3,2.0,2.0,2.0,0.0021,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8140 PR PENDENTE P/1 LAMP E27 LENTE CRIS,63,4.2,14.0,1,14,11.171428571428573,13,3.3423687066852112,15,3.0,2.0,5.5,0.0103,0.0667,0.3333,0.2,0.0667,0.0667,0.1333,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141 BR ARAN SUP.INFERIOR LENTE CRISTAL,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8141 PR ARAN SUP.INFERIOR LENTE CRISTAL,13,1.8571428571428572,5.0,1,3,0.8095238095238096,2,0.8997354108424375,7,2.0,1.0,2.5,0.0048,0.4286,0.2857,0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8142 PR ARAN SUP.SUPERIOR LENTE CRISTAL,8,1.6,6.0,1,4,1.8,3,1.3416407864998738,5,1.0,1.0,1.0,0.0034,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8144 PR POSTE P/2 LAMP E27 LENTE CRISTAL,23,1.6428571428571428,5.0,1,4,1.324175824175824,3,1.15072838853303,14,1.0,1.0,1.75,0.0096,0.7143,0.0714,0.0714,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8145 PR BALIZADOR P/1 LAMP E27 L/C,33,11.0,60.0,1,30,271.0,29,16.46207763315433,3,2.0,1.5,16.0,0.0021,0.3333,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0
8145 PR BALIZADOR P/1 LAMP E27 LENTE CRI,53,3.533333333333333,14.0,1,12,12.552380952380954,11,3.542933946940156,15,2.0,1.0,3.5,0.0103,0.3333,0.2667,0.1333,0.0667,0.0,0.0,0.0,0.0667,0.0,0.0667,0.0,0.0667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8147 PR BALIZADOR L/C P/JD/ MURO P/1L,69,3.2857142857142856,14.0,1,13,12.914285714285715,12,3.5936451848068853,21,2.0,2.0,2.0,0.0144,0.1905,0.619,0.0,0.0476,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,0.0476,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148 BR POSTE C/TUBO AL P/1 LAMP 1 METRO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0007,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,17,3.4,15.0,1,10,13.8,9,3.714835124201342,5,2.0,2.0,2.0,0.0034,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 BR BALIZADOR L/F P/JD E MURO P/1LAM,24,2.6666666666666665,9.0,1,8,4.75,7,2.179449471770337,9,2.0,2.0,2.0,0.0062,0.2222,0.5556,0.0,0.1111,0.0,0.0,0.0,0.1111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 MR BALIZADOR L/F P/JD E MURO P/1LAM,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,1.0,1.0,1.5,0.0021,0.6667,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 PR BALIZADOR L/F P/JD E MURO P/1,25,2.272727272727273,6.0,1,5,1.6181818181818184,4,1.2720777563426766,11,2.0,1.5,2.5,0.0076,0.2727,0.4545,0.0909,0.0909,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8150 PR BALIZADOR L/F P/JD E MURO P/1LAM,78,3.7142857142857144,12.0,1,11,6.814285714285712,10,2.6104186856298957,21,3.0,2.0,4.0,0.0144,0.0952,0.2857,0.2381,0.1429,0.0952,0.0476,0.0,0.0,0.0,0.0476,0.0476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8151 BR BALIZADOR L/C P/JD E MURO P/1LAM,14,2.8,5.0,2,4,0.7,2,0.8366600265340756,5,3.0,2.0,3.0,0.0034,0.0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
