codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa,qtd_1_emb,qtd_2_emb,qtd_3_emb,qtd_4_emb,qtd_5_emb,qtd_6_emb,qtd_7_emb,qtd_8_emb,qtd_9_emb,qtd_10_emb,qtd_11_emb,qtd_12_emb,qtd_13_emb,qtd_14_emb,qtd_15_emb,qtd_16_emb,qtd_17_emb,qtd_18_emb,qtd_19_emb,qtd_20_emb,qtd_21_emb,qtd_22_emb,qtd_23_emb,qtd_24_emb,qtd_25_emb,qtd_26_emb,qtd_28_emb,qtd_29_emb,qtd_30_emb,qtd_31_emb,qtd_32_emb,qtd_33_emb,qtd_34_emb,qtd_35_emb,qtd_36_emb,qtd_38_emb,qtd_39_emb,qtd_41_emb,qtd_42_emb,qtd_49_emb,qtd_60_emb,qtd_120_emb
10122,81043 ARANDELA INJ PRETO 15CM LL/HORIZO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,35,3.1818181818181817,9.0,1,7,4.363636363636363,6,2.088931871468374,11,3.0,1.5,4.5,0.0032,0.2727,0.1818,0.1818,0.0909,0.0909,0.0909,0.0909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10127,81044 ARANDELA INJ MARROM 15CM LC/GRADEX,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10359,81050 BR ARANDELA EM ALUMINIO CUPULA,60,2.142857142857143,6.0,1,7,1.3862433862433858,6,1.1773883752795362,28,2.0,2.0,2.0,0.0081,0.1786,0.7143,0.0,0.0714,0.0,0.0,0.0357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10360,81050 PR ARANDELA EM ALUMINIO CUPULA,59,2.4583333333333335,8.0,1,10,3.824275362318841,9,1.955575455542138,24,2.0,1.0,3.0,0.007,0.2917,0.375,0.25,0.0,0.0,0.0417,0.0,0.0,0.0,0.0417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10361,81051 BR/CO ARANDELA EM ALUMINIO ML,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10362,81051 PR/CO ARANDELA EM ALUMINIO ML,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,42,1.9090909090909092,5.0,1,5,0.9437229437229439,4,0.971454035826165,22,2.0,1.0,2.0,0.0064,0.3182,0.5909,0.0,0.0455,0.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,39,2.2941176470588234,7.0,1,7,1.9705882352941169,6,1.4037764192684379,17,2.0,2.0,2.0,0.0049,0.1765,0.6471,0.0588,0.0588,0.0,0.0,0.0588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,167,2.5692307692307694,7.0,1,8,2.1552884615384618,7,1.4680900726925654,65,2.0,2.0,3.0,0.0189,0.1692,0.5231,0.0769,0.1231,0.0462,0.0462,0.0,0.0154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10458,81061 DOURADO ARANDELA AL CUPULA PRETA,31,2.2142857142857144,6.0,1,5,1.5659340659340657,4,1.2513728724621074,14,2.0,1.25,2.0,0.0041,0.2857,0.5,0.0,0.1429,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10465,81065 DOURADO ARANDELA AL CUPULA PRETA,36,2.5714285714285716,9.0,1,7,4.263736263736264,6,2.064881658530644,14,2.0,1.0,2.75,0.0041,0.3571,0.3571,0.0714,0.0714,0.0,0.0,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10475,81064 DOURADO ARANDELA AL CUPULA CRU NAT,95,2.375,7.0,1,7,2.086538461538461,6,1.4444855352472246,40,2.0,2.0,2.25,0.0116,0.225,0.525,0.1,0.05,0.025,0.05,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488,81051 PR/PR ARANDELA EM ALUMINIO ML,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO,15,3.0,9.0,1,6,4.0,5,2.0,5,2.0,2.0,4.0,0.0015,0.2,0.4,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10614,KIT 8126 PR ARANDELA C/SUP.INF.P/1L,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10666,81090 ARANDELA INJ PRETA E27 LC/OVAL,17,3.4,13.0,1,9,10.299999999999997,8,3.209361307176242,5,2.0,2.0,3.0,0.0015,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10679,81090 ARANDELA INJ BRANCA E27 LC/OVAL,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10685,81091 ARAND INJ BRANCA E27 LC / TRIANG,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10686,81091 ARAND INJ MARROM E27 LC / TRIANG,10,5.0,13.0,3,7,8.0,4,2.8284271247461903,2,5.0,4.0,6.0,0.0006,0.0,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10688,81093 ARAND INJ BRANCO E27 LL / TRIANG,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10761,"8650/3 BR/BR TRIL. AL P/3 LAM E27 1,5 MT",1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1114,8119 PR BALIZADOR P/JD E MURO INJ TERM,1031,5.824858757062147,37.0,1,120,109.23619671289156,119,10.451612158556763,177,3.0,2.0,6.0,0.0514,0.1977,0.2486,0.1073,0.113,0.0565,0.0621,0.0169,0.0226,0.0113,0.0282,0.0,0.0226,0.0056,0.0169,0.0113,0.0113,0.0113,0.0,0.0,0.0282,0.0,0.0,0.0056,0.0056,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0056,0.0,0.0,0.0056
1115,8119 BR BALIZADOR P/JD E MURO INJ TERM,45,3.4615384615384617,12.0,1,8,7.602564102564102,7,2.757274760078165,13,2.0,1.0,6.0,0.0038,0.3846,0.1538,0.0769,0.0,0.0769,0.1538,0.0,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
211,8074/1 AL/ PR POSTE AL S/ GLOBO,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
213,8075/2 AL/ PR POSTE AL S/ GLOBO,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,8292/1 BR/LL PLAFON INJ P/ 1 LAMP RED,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2239,8293/1 BR/LL PLAFON INJ P/ 1 LAMP QUADRA,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2247,8297 BR/LC ARANDELA INJ P/1 LAMP,24,12.0,46.0,4,20,128.0,16,11.313708498984761,2,12.0,8.0,16.0,0.0006,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,8110 PR PENDENTE INJ EM TERMOPLASTICO,9,3.0,8.0,2,5,3.0,3,1.7320508075688772,3,2.0,2.0,3.5,0.0009,0.0,0.6667,0.0,0.0,0.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,8240 PR PROJETOR AL P/1 LAM PAR 20/30/38,63,5.7272727272727275,16.0,1,10,12.618181818181819,9,3.5522080201167583,11,5.0,2.5,9.0,0.0032,0.0909,0.1818,0.0909,0.0909,0.0909,0.0,0.0,0.1818,0.0,0.2727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266,8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38,89,4.684210526315789,24.0,1,30,40.78362573099415,29,6.386205894816903,19,3.0,2.0,4.5,0.0055,0.1053,0.3158,0.1579,0.1579,0.1053,0.0526,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,8111 PR ARAND INJ TERMO C/SUPORTE INF,23,3.2857142857142856,8.0,2,6,2.5714285714285716,4,1.6035674514745464,7,3.0,2.0,4.0,0.002,0.0,0.4286,0.2857,0.0,0.1429,0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,8237 PR ARANDELA INJ P/ 1 LAMP,485,5.574712643678161,22.0,1,29,30.154236835070837,28,5.491287356810863,87,4.0,2.0,7.5,0.0253,0.092,0.2299,0.1494,0.1379,0.0575,0.0575,0.023,0.0575,0.0805,0.0115,0.023,0.0,0.0115,0.0,0.0,0.0115,0.0115,0.0,0.0,0.0115,0.0,0.0,0.0115,0.0,0.0,0.0,0.0115,0.0115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,8237 BR ARANDELA INJ P/ 1 LAMP,109,4.037037037037037,18.0,1,25,20.267806267806268,24,4.501978039462906,27,3.0,2.0,4.0,0.0078,0.0741,0.3333,0.2222,0.1481,0.0741,0.0741,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,8111 BR ARAND INJ TERMO C/SUPORTE INF,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2868,8293/2 BR/LL PLAFON INJ P/2 LAMP QUAD,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,8112 PR ARAND INJ TERMO C/SUPORTE SUP,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,1.5,1.25,1.75,0.0006,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2900,8105/2 PR SPOT INJ L. TEXAS P/2 LAMPADA,5,2.5,9.0,1,4,4.5,3,2.1213203435596424,2,2.5,1.75,3.25,0.0006,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2913,8292/2 BR/LL PLAFON INJ P/ 2 LAMP RED,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,8116 PR POSTE C/TUBO AL P/1 LAMP INJ TER,52,2.6,5.0,2,4,0.8842105263157893,2,0.9403246919632544,20,2.0,2.0,4.0,0.0058,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,8116 BR POSTE C/TUBO AL P/1 LAMP INJ TER,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,8117 PR POSTE C/TUBO AL P/2 LAMP INJ TER,582,2.108695652173913,9.0,1,22,5.2972332015810295,21,2.3015718979821225,276,2.0,1.0,2.0,0.0802,0.471,0.3877,0.0399,0.0362,0.0109,0.0109,0.0,0.0145,0.0072,0.0109,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
