codigo;descricao;quantidade;media;calculo_estoque;frequencia;minimo;maximo;variancia;amplitude;desviopadrao
27;8111 PR ARAND INJ TERMO C/SUPORTE INF ;23;3;6;7;2;6;3;4;2
41;8115 PR ARAND INJ TERMO C/ SUPORTE SUP ;7;1;1;7;1;1;0;0;0
4519;8320 BR ARANDELA REDONDA INJ P/ 1 LAMP ;26;4;10;7;1;10;11;9;3
9446;8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO;54;8;17;7;2;14;22;12;5
9550;8328 PR ARANDELA P/1L E27 COM SUP.INFERI;23;3;7;7;1;6;3;5;2
9819;8835 MR SPOT DE SOBREPOR RED.E-27 PAR 20;47;7;15;7;1;10;15;9;4
9937;8150 MR BALIZADOR L/F P/JD E MURO P/1LAM;10;1;2;7;1;2;0;1;1
9938;8151 BR BALIZADOR L/C P/JD E MURO P/1LAM;24;3;9;7;1;9;7;8;3
9940;8151 MR BALIZADOR L/C P/JD E MURO P/1LAM;23;3;9;7;1;10;10;9;3
38;8113 BR PENDENTE INJ EM TERMOPLASTICO ;15;3;7;6;1;6;4;5;2
4520;8320 PR ARANDELA REDONDA INJ P/ 1 LAMP ;17;3;7;6;1;6;5;5;2
9440;8337 BR PENDENTE INJ P/ 1 LAMP E27-SACO;10;2;3;6;1;3;1;2;1
9481;8127 BR ARANDELA C/SUP.SUP.P/1L E27-SACO;9;2;3;6;1;2;0;1;1
9585;8341 MR ARANDELA INJ P/ 1 LAMP ;22;4;8;6;2;8;5;6;2
9587;8343 MR ARANDELA INJ P/ 1 LAMP ;20;3;6;6;2;6;2;4;2
9725;8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20;53;9;26;6;1;25;73;24;9
9831;8144 PR POSTE P/2 LAMP E27 LENTE CRISTAL;8;1;2;6;1;2;0;1;1
10084;81034 BR PLAFON EM ALUMINIO P/2 E27;9;2;3;5;1;2;0;1;0
10666;81090 ARANDELA INJ PRETA E27 LC/OVAL;17;3;10;5;1;9;10;8;3
1115;8119 BR BALIZADOR P/JD E MURO INJ TERM ;11;2;7;5;1;6;5;5;2
9585;8341 MR ARANDELA INJ P/ 1 LAMP;10;2;4;5;1;3;1;2;1
9726;8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20;20;4;8;5;2;7;4;5;2
9767;8132 MR ARANDELA C/SUP.SUP.P/ 1 LAMP E27;11;2;5;5;1;4;3;3;2
9925;8426 MR BALIZADOR P/JD E MURO P/1 LAMP ;25;5;13;5;2;10;17;8;4
39;8114 PR ARAND INJ TERMO C/SUPORTE INF;27;7;23;4;1;19;70;18;8
5531;8430 BR PENDENTE INJ P/ 1 LAMP ;21;5;17;4;1;14;36;13;6
9606;8320 MR ARANDELA REDONDA INJ P/ 1 LAMP;15;4;6;4;3;5;1;2;1
9727;8835 PR SPOT DE SOBREPOR RED.E27-PAR 20;42;11;27;4;2;20;65;18;8
9755;8130 BR PENDENTE P/ 1 LAMP E27;6;2;4;4;1;3;1;2;1
9817;8833 MR SPOT DE SOBREPOR RED.MR16/GU10 ;25;6;12;4;4;10;8;6;3
25;8110 PR PENDENTE INJ EM TERMOPLASTICO ;9;3;6;3;2;5;3;3;2
37;8113 PR PENDENTE INJ EM TERMOPLASTICO;15;5;14;3;1;10;21;9;5
40;8114 BR ARAND INJ TERMO C/SUPORTE INF ;4;1;2;3;1;2;0;1;1
4530;8343 BR ARANDELA INJ P/ 1 LAMP ;13;4;11;3;2;8;10;6;3
5506;8384 BR ARANDELA INJ P/1 LAMP SUP C/ PIN;4;1;2;3;1;2;0;1;1
5542;8432 BR ARANDELA INJ P/1 LAMP C/SUP SUPE;10;3;8;3;1;6;6;5;3
7033;8441 PR/LL ARAND PQ INJ P/1LAM SAN DIEGO;8;3;4;3;2;3;0;1;1
9602;8113 MR PENDENTE INJ EM TERMOPLASTICO ;4;1;2;3;1;2;0;1;1
9606;8320 MR ARANDELA REDONDA INJ P/ 1 LAMP ;15;5;8;3;3;6;3;3;2
9923;8426 BR BALIZADOR P/JD E MURO P/1 LAMP ;7;2;5;3;1;4;2;3;2
9933;8147 PR BALIZADOR L/C P/JD E MURO P/1LAM;16;5;20;3;1;14;56;13;8
10066;KIT 8428 MR ARANDELA C/SUP.INF.P/1L E27;2;1;1;2;1;1;0;0;0
10361;81051 BR/CO ARANDELA EM ALUMINIO ML;3;2;3;2;1;2;1;1;1
10488;81051 PR/PR ARANDELA EM ALUMINIO ML;2;1;1;2;1;1;0;0;0
10686;81091 ARAND INJ MARROM E27 LC / TRIANG;10;5;11;2;3;7;8;4;3
2239;8293/1 BR/LL PLAFON INJ P/ 1 LAMP QUADRA;3;2;3;2;1;2;1;1;1
2247;8297 BR/LC ARANDELA INJ P/1 LAMP ;24;12;35;2;4;20;128;16;11
266;8243 PR PROJ INJ P/ 1 LAMP PAR 20/30/38 ;35;18;53;2;5;30;313;25;18
29;8112 PR ARAND INJ TERMO C/SUPORTE SUP ;3;2;3;2;1;2;1;1;1
2900;8105/2 PR SPOT INJ L. TEXAS P/2 LAMPADA;5;3;7;2;1;4;5;3;2
44;8120 BR POSTE C/TUBO AL P/1 LAMP INJ TER;2;1;1;2;1;1;0;0;0
4525;8340 PR PENDENTE INJ P/ 1 LAMP ;8;4;10;2;2;6;8;4;3
4953;8853 GLOBO DE PLÁSTICO 15X30 LEITOSO;4;2;2;2;2;2;0;0;0
5545;8433 BR BALIZADOR INJ P/1 LAMP ;43;22;77;2;2;41;761;39;28
6;8101/2 BR/BR SPOT INJ P/2 LAMP S/ ALETA;3;2;3;2;1;2;1;1;1
7025;8336 MR ARANDELA INJ P/ 1 LAMP ASPEN;3;2;3;2;1;2;1;1;1
7034;8441 BR/LL ARAND PQ INJ P/1LAM SAN DIEGO;13;7;16;2;3;10;25;7;5
7189;8267/2 PR/CO SPOT EM AL P/2 LAMP;2;1;1;2;1;1;0;0;0
8727;8551 PR BAL. INJ.C/GLOBO 25CM PVC BOC 10;18;9;17;2;6;12;18;6;4
9430;8443 PR/LL ARAND PQ INJ P/1L E27 25CM;14;7;15;2;4;10;18;6;4
9460;8429 BR ARANDELA C/SUP.SUP.P/1L E27-SACO;5;3;4;2;2;3;1;1;1
9477;8126 MR ARANDELA C/SUP.INF.P/1L E27-SACO;3;2;3;2;1;2;1;1;1
9590;8432 MR ARANDELA INJ P/1 LAMP C/SUP SUP;4;2;5;2;1;3;2;2;1
9722;8833 BR SPOT DE SOBREPOR RED.MR16/GU10 ;6;3;3;2;3;3;0;0;0
9757;8130 MR PENDENTE P/ 1 LAMP E27;7;4;8;2;2;5;5;3;2
9778;8135 PR POSTE P/2 LAMP E27;2;1;1;2;1;1;0;0;0
9790;8138 PR ARANDELA C/SUP.SUP.P/1L E27 L/C;6;3;6;2;2;4;2;2;1
9814;8830 MR SPOT DE SOBREPOR QUAD.MR16/GU10;7;4;11;2;1;6;13;5;4
9840;8323 PR ARANDELA P/1 LAMP E27 LENTE TRAN;13;7;22;2;1;12;61;11;8
10065;KIT 8428 BR ARANDELA C/SUP.INF.P/1L E27;2;2;;1;2;2;;0;
10086;81034 CO PLAFON EM ALUMINIO P/2 E27;1;1;;1;1;1;;0;
10113;81040 ARANDELA INJ PRETA 15CM LC/ABERTA;2;2;;1;2;2;;0;
10115;81040 ARANDELA INJ MARROM 15CM LC/ABERTA;5;5;;1;5;5;;0;
10116;81041 ARANDELA INJ PRETO 15CM LL/ABERTA;12;12;;1;12;12;;0;
10117;81041 ARANDELA INJ BRANCA 15CM LL/ABERTA;3;3;;1;3;3;;0;
10122;81043 ARANDELA INJ PRETO 15CM LL/HORIZO;6;6;;1;6;6;;0;
10127;81044 ARANDELA INJ MARROM 15CM LC/GRADEX;4;4;;1;4;4;;0;
10362;81051 PR/CO ARANDELA EM ALUMINIO ML;4;4;;1;4;4;;0;
10558;8148 PR POSTE C/TUBO AL P/1 LAMP 1 METRO;1;1;;1;1;1;;0;
10614;KIT 8126 PR ARANDELA C/SUP.INF.P/1L;1;1;;1;1;1;;0;
10679;81090 ARANDELA INJ BRANCA E27 LC/OVAL;5;5;;1;5;5;;0;
10685;81091 ARAND INJ BRANCA E27 LC / TRIANG;4;4;;1;4;4;;0;
10688;81093 ARAND INJ BRANCO E27 LL / TRIANG;2;2;;1;2;2;;0;
10761;8650/3 BR/BR TRIL. AL P/3 LAM E27 1,5 MT;1;1;;1;1;1;;0;
211;8074/1 AL/ PR POSTE AL S/ GLOBO;2;2;;1;2;2;;0;
213;8075/2 AL/ PR POSTE AL S/ GLOBO;1;1;;1;1;1;;0;
2235;8292/1 BR/LL PLAFON INJ P/ 1 LAMP RED;1;1;;1;1;1;;0;
28;8111 BR ARAND INJ TERMO C/SUPORTE INF ;1;1;;1;1;1;;0;
2868;8293/2 BR/LL PLAFON INJ P/2 LAMP QUAD;1;1;;1;1;1;;0;
2913;8292/2 BR/LL PLAFON INJ P/ 2 LAMP RED;2;2;;1;2;2;;0;
32;8116 BR POSTE C/TUBO AL P/1 LAMP INJ TER;2;2;;1;2;2;;0;
3393;8239 BR TART.INJ P/1L C/ GRADE SEM FIO;9;9;;1;9;9;;0;
3393;8239 BR TART.INJ P/1L C/ GRADE SEM FIO ;2;2;;1;2;2;;0;
5201;8322 IMB ARANDELA TRIANG. INJ P/ 1 LAMP;60;60;;1;60;60;;0;
5349;8267/2 PR/CR SPOT EM AL P/ 2 LAMP;1;1;;1;1;1;;0;
5513;8381 PR ARANDELA INJ P/1 LAMP C/SUP SUP;2;2;;1;2;2;;0;
5516;8382 PR PENDENTE INJ P/ 1 LAMP C/ PINHAO;2;2;;1;2;2;;0;
5532;8430 PR PENDENTE INJ P/ 1 LAMP;1;1;;1;1;1;;0;
5535;8431 BR ARANDELA INJ P/ 1 LAMP C/SUP INF;1;1;;1;1;1;;0;
6654;8434/1 BR POSTE C/TUBO AL P/1 LAMP INJ ;6;6;;1;6;6;;0;
6655;8434/1 PR POSTE C/TUBO AL P/1 LAMP INJ;1;1;;1;1;1;;0;
6655;8434/1 PR POSTE C/TUBO AL P/1 LAMP INJ ;4;4;;1;4;4;;0;
6672;8386/1 PR POSTE C/TUBO AL P/1 LAMP INJ ;1;1;;1;1;1;;0;
6884;8311/1 PR PENDENTE INJ P/1 LAMP;1;1;;1;1;1;;0;
7029;8440 BR ARAND GR INJ P/2 LAMP SAN DIEGO;10;10;;1;10;10;;0;
7032;8441 MR/LL ARAND PQ INJ P/1LAM SAN DIEGO;5;5;;1;5;5;;0;
740;8280 BR PENDENTE INJ EM TEMOPLAS;2;2;;1;2;2;;0;
8449;8423/3 BR/BR SPOT AL DELAWARE P/3 LAMP;2;2;;1;2;2;;0;
8759;8567 PR ARAND. INJ. C/GLOBO PVC  BOCA 10;4;4;;1;4;4;;0;
9425;8442 PR ARAND GR INJ P/2L E27 40CM-SACO;2;2;;1;2;2;;0;
9441;8337 MR PENDENTE INJ P/ 1 LAMP E27-SACO;7;7;;1;7;7;;0;
9447;8338 CO ARANDELA INJ P/ 1 LAMP E27-SACO;13;13;;1;13;13;;0;
9449;8427 PR PENDENTE INJ P/ 1 LAMP E27-SACO;2;2;;1;2;2;;0;
9450;8427 BR PENDENTE INJ P/ 1 LAMP E27-SACO;2;2;;1;2;2;;0;
9471;8125 BR PENDENTE INJ P/1 LAMP E27;4;4;;1;4;4;;0;
9472;8125 MR PENDENTE INJ P/1 LAMP E27-SACO;9;9;;1;9;9;;0;
9549;8328 BR ARANDELA P/1L E27 COM SUP.INFERI;2;2;;1;2;2;;0;
9552;8329 BR ARANDELA INJ P/1 LAMP SUP C/ PIN;2;2;;1;2;2;;0;
9589;8431 MR ARANDELA INJ P/1 LAMP C/SUP INF;1;1;;1;1;1;;0;
9595;8383 MR ARANDELA INJ P/1 LAMP INF C/PIN;1;1;;1;1;1;;0;
9596;8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN;10;10;;1;10;10;;0;
9630;8444 MR ARAND INJ.P/1L E27 LENTE TRANSPA;7;7;;1;7;7;;0;
9639;8800 BRANCO ARANDELA INJETADA P/1LAMP G9;4;4;;1;4;4;;0;
9716;8830 BR SPOT DE SOBREPOR QUAD.MR16/GU10;4;4;;1;4;4;;0;
9766;8132 PR ARANDELA C/SUP.SUP.P/ 1 LAMP E27;2;2;;1;2;2;;0;
9781;8136 MR PENDENTE INJ P/1 LAMP E27 L/C;6;6;;1;6;6;;0;
9791;8138 MR ARANDELA C/SUP.SUP.P/1L E27 L/C;11;11;;1;11;11;;0;
9815;8831 MR SPOT DE SOBREPOR RED.MR16/GU10;6;6;;1;6;6;;0;
9816;8832 MR SPOT DE SOBREPOR QUAD.MR16/GU10;12;12;;1;12;12;;0;
9824;8141 PR ARAN SUP.INFERIOR LENTE CRISTAL;3;3;;1;3;3;;0;
9868;8117 MR POSTE C/TUBO AL P/2 LAMP E27;4;4;;1;4;4;;0;
