codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,frequencia_relativa
39,8114 PR ARAND INJ TERMO C/SUPORTE INF,1,1.0,,1,1,,0,,1,0.0007
41,8115 PR ARAND INJ TERMO C/ SUPORTE SUP ,6,1.0,1.0,1,1,0.0,0,0.0,6,0.0045
43,8120 PR POSTE C/TUBO AL P/1 LAMP INJ TER,6,1.5,3.0,1,2,0.3333333333333333,1,0.5773502691896257,4,0.003
4519,8320 BR ARANDELA REDONDA INJ P/ 1 LAMP,19,1.5833333333333333,3.0,1,2,0.2651515151515152,1,0.5149286505444373,12,0.0089
4520,8320 PR ARANDELA REDONDA INJ P/ 1 LAMP,69,3.0,8.0,1,6,2.545454545454545,5,1.5954480704349312,23,0.0172
4529,8343 PR ARANDELA INJ P/ 1 LAMP ,4,4.0,,4,4,,0,,1,0.0007
4531,8341 BR ARANDELA INJ P/ 1 LAMP ,24,2.0,5.0,1,4,0.7272727272727274,3,0.8528028654224418,12,0.0089
4532,8341 PR ARANDELA INJ P/ 1 LAMP ,15,2.5,9.0,1,6,4.299999999999999,5,2.073644135332772,6,0.0045
47,8122 PR POSTE C/TUBO AL P/2 LAMP INJ TER,217,1.4563758389261745,3.0,1,3,0.35788137130419,2,0.5982318708529244,149,0.1111
48,8122 BR POSTE C/TUBO AL P/2 LAMP INJ TER,19,1.7272727272727273,4.0,1,3,0.8181818181818181,2,0.9045340337332909,11,0.0082
4953,8853 GLOBO DE PLÁSTICO 15X30 LEITOSO,2,2.0,,2,2,,0,,1,0.0007
5506,8384 BR ARANDELA INJ P/1 LAMP SUP C/ PIN,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,0.0015
5507,8384 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,44,3.142857142857143,9.0,1,6,3.8241758241758244,5,1.95555000554213,14,0.0104
5510,8383 PR ARANDELA INJ P/1 LAMP INF C/ PIN,8,2.6666666666666665,9.0,1,5,4.333333333333333,4,2.0816659994661326,3,0.0022
5516,8382 PR PENDENTE INJ P/ 1 LAMP C/ PINHAO,2,2.0,,2,2,,0,,1,0.0007
5518,8385 BR BALIZADOR INJ P/1 LAMP,11,5.5,16.0,3,8,12.5,5,3.5355339059327378,2,0.0015
5519,8385 PR BALIZADOR INJ P/1 LAMP ,50,7.142857142857143,30.0,2,24,59.47619047619048,22,7.7120808136449455,7,0.0052
5534,8431 PR ARANDELA INJ P/ 1 LAMP C/SUP INF,2,1.0,1.0,1,1,0.0,0,0.0,2,0.0015
5535,8431 BR ARANDELA INJ P/ 1 LAMP C/SUP INF,1,1.0,,1,1,,0,,1,0.0007
6,8101/2 BR/BR SPOT INJ P/2 LAMP S/ ALETA,2,2.0,,2,2,,0,,1,0.0007
6885,8311/1 BR PENDENTE INJ P/1 LAMP,1,1.0,,1,1,,0,,1,0.0007
7028,8335 PR PENDENTE INJ P/ 1 LAMP ASPEN,1,1.0,,1,1,,0,,1,0.0007
7030,8440 PR ARAND GR INJ P/2 LAMP SAN DIEGO,4,2.0,6.0,1,3,2.0,2,1.4142135623730951,2,0.0015
7032,8441 MR/LL ARAND PQ INJ P/1LAM SAN DIEGO,5,5.0,,5,5,,0,,1,0.0007
7034,8441 BR/LL ARAND PQ INJ P/1LAM SAN DIEGO,10,10.0,,10,10,,0,,1,0.0007
740,8280 BR PENDENTE INJ EM TEMOPLAS,1,1.0,,1,1,,0,,1,0.0007
7919,8394 PR/LC ARANDELA INJ P/1 LAMP SACO PL,26,4.333333333333333,13.0,1,9,8.666666666666666,8,2.943920288775949,6,0.0045
7921,8395 BR/LC ARANDELA INJ P/1 LAMP SACO PL,4,4.0,,4,4,,0,,1,0.0007
9439,8337 PR PENDENTE INJ P/1 LAMP E27-SACO,22,3.142857142857143,8.0,2,6,2.142857142857143,4,1.4638501094227998,7,0.0052
9444,8338 PR ARANDELA INJ P/ 1 LAMP E27-SACO,38,4.75,12.0,1,10,6.5,9,2.5495097567963922,8,0.006
9445,8338 BR ARANDELA INJ P/ 1 LAMP E27-SACO,3,3.0,,3,3,,0,,1,0.0007
9446,8338 MR ARANDELA INJ P/ 1 LAMP E27-SACO,10,10.0,,10,10,,0,,1,0.0007
9454,8428 PR ARANDELA C/SUP.INF.P/1L E27-SACO,55,3.235294117647059,10.0,1,10,4.441176470588236,9,2.107409896196807,17,0.0127
9455,8428 BR ARANDELA C/SUP.INF.P/1L E27-SACO,25,2.272727272727273,6.0,1,5,1.4181818181818184,4,1.1908743922772957,11,0.0082
9456,8428 MR ARANDELA C/SUP.INF.P/1L E27-SACO,25,3.125,12.0,1,10,8.982142857142856,9,2.9970223317724636,8,0.006
9459,8429 PR ARANDELA C/SUP.SUP.P/1L E27-SACO,27,2.4545454545454546,8.0,1,5,3.072727272727273,4,1.7529196424044295,11,0.0082
9461,8429 MR ARANDELA C/SUP.SUP.P/1L E27-SACO,23,4.6,10.0,2,6,3.8,4,1.9493588689617927,5,0.0037
9470,8125 PR PENDENTE INJ P/1 LAMP E27-SACO,192,4.682926829268292,11.0,1,12,4.971951219512194,11,2.2297872588012053,41,0.0306
9471,8125 BR PENDENTE INJ P/1 LAMP E27,4,4.0,,4,4,,0,,1,0.0007
9472,8125 MR PENDENTE INJ P/1 LAMP E27-SACO,13,1.8571428571428572,3.0,1,2,0.14285714285714288,1,0.37796447300922725,7,0.0052
9475,8126 PR ARANDELA C/SUP.INF.P/1L E27-SACO,37,3.0833333333333335,11.0,1,10,6.446969696969697,9,2.539088359425425,12,0.0089
9476,8126 BR ARANDELA C/SUP.INF.P/1L E27-SACO,19,2.7142857142857144,6.0,1,4,1.5714285714285712,3,1.2535663410560174,7,0.0052
9480,8127 PR ARANDELA C/SUP.INF.P/1L E27-SACO,77,2.40625,8.0,1,6,2.8941532258064506,5,1.701221098448538,32,0.0239
9481,8127 BR ARANDELA C/SUP.SUP.P/1L E27-SACO,9,1.5,3.0,1,2,0.3,1,0.5477225575051661,6,0.0045
9553,8329 PR ARANDELA INJ P/1 LAMP SUP C/ PIN,11,2.75,6.0,2,4,0.9166666666666666,2,0.9574271077563381,4,0.003
9585,8341 MR ARANDELA INJ P/ 1 LAMP,10,2.0,5.0,1,3,1.0,2,1.0,5,0.0037
9585,8341 MR ARANDELA INJ P/ 1 LAMP ,19,3.8,11.0,2,8,6.2,6,2.4899799195977463,5,0.0037
9587,8343 MR ARANDELA INJ P/ 1 LAMP ,3,3.0,,3,3,,0,,1,0.0007
9595,8383 MR ARANDELA INJ P/1 LAMP INF C/PIN,1,1.0,,1,1,,0,,1,0.0007
9596,8384 MR ARANDELA INJ P/1 LAMP SUP C/PIN,10,10.0,,10,10,,0,,1,0.0007
9597,8385 MR BALIZADOR INJ P/1 LAMP ,14,2.3333333333333335,6.0,1,4,1.8666666666666667,3,1.3662601021279464,6,0.0045
9605,8119 MR BALIZADOR P/JD E MURO INJ TERM ,3,1.5,4.0,1,2,0.5,1,0.7071067811865476,2,0.0015
9606,8320 MR ARANDELA REDONDA INJ P/ 1 LAMP,9,4.5,7.0,4,5,0.5,1,0.7071067811865476,2,0.0015
9612,8237 MR ARANDELA INJ P/ 1 LAMP,36,4.5,12.0,1,8,6.0,7,2.449489742783178,8,0.006
9639,8800 BRANCO ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,0.0007
9641,8801 PRETA ARANDELA INJETADA P/1LAMP G9,4,4.0,,4,4,,0,,1,0.0007
9716,8830 BR SPOT DE SOBREPOR QUAD.MR16/GU10,4,4.0,,4,4,,0,,1,0.0007
9717,8830 PR SPOT DE SOBREPOR QUAD.MR16/GU10,1,1.0,,1,1,,0,,1,0.0007
9719,8831 PR SPOT DE SOBREPOR RED.MR16/GU10,20,5.0,15.0,2,10,12.0,8,3.4641016151377544,4,0.003
9722,8833 BR SPOT DE SOBREPOR RED.MR16/GU10 ,11,5.5,16.0,3,8,12.5,5,3.5355339059327378,2,0.0015
9723,8833 PR SPOT DE SOBREPOR RED.MR16/GU10 ,9,3.0,6.0,2,4,1.0,2,1.0,3,0.0022
9725,8834 PR SPOT DE SOBREPOR QUA. E27-PAR 20,45,9.0,38.0,1,25,90.5,24,9.513148795220223,5,0.0037
9726,8835 BR SPOT DE SOBREPOR RED.E-27 PAR 20,20,4.0,10.0,2,7,4.0,5,2.0,5,0.0037
9727,8835 PR SPOT DE SOBREPOR RED.E27-PAR 20,9,3.0,6.0,2,4,1.0,2,1.0,3,0.0022
9761,8131 PR ARANDELA C/SUP.INF.P 1 LAMP E27,1,1.0,,1,1,,0,,1,0.0007
9771,8133 PR BALIZADOR P/1 LAMP E27,41,1.9523809523809523,15.0,1,21,19.047619047619047,20,4.364357804719847,21,0.0157
9778,8135 PR POSTE P/2 LAMP E27,3,3.0,,3,3,,0,,1,0.0007
9779,8136 BR PENDENTE INJ P/1 LAMP E27 L/C,39,2.1666666666666665,6.0,1,5,1.441176470588235,4,1.2004900959975617,18,0.0134
9780,8136 PR PENDENTE INJ P/1 LAMP E27 L/C,580,3.152173913043478,11.0,1,18,6.785459729151818,17,2.60489150045675,184,0.1372
9785,8137 PR ARANDELA C/SUP.INF.P/1L E27 L/C,25,4.166666666666667,13.0,2,9,7.7666666666666675,7,2.786873995477131,6,0.0045
9786,8137 MR ARANDELA C/SUP.INF.P/1L E27 L/C,47,2.35,8.0,1,8,3.2921052631578944,7,1.814415956487898,20,0.0149
9815,8831 MR SPOT DE SOBREPOR RED.MR16/GU10,6,6.0,,6,6,,0,,1,0.0007
9816,8832 MR SPOT DE SOBREPOR QUAD.MR16/GU10,12,12.0,,12,12,,0,,1,0.0007
9817,8833 MR SPOT DE SOBREPOR RED.MR16/GU10 ,17,3.4,7.0,1,4,1.8,3,1.3416407864998738,5,0.0037
9819,8835 MR SPOT DE SOBREPOR RED.E-27 PAR 20,50,6.25,18.0,1,10,14.785714285714283,9,3.845219666769934,8,0.006
9821,8140 PR PENDENTE P/1 LAMP E27 LENTE CRIS,13,2.1666666666666665,6.0,1,4,1.3666666666666667,3,1.1690451944500122,6,0.0045
9824,8141 PR ARAN SUP.INFERIOR LENTE CRISTAL,5,1.6666666666666667,5.0,1,3,1.3333333333333335,2,1.1547005383792517,3,0.0022
9827,8142 PR ARAN SUP.SUPERIOR LENTE CRISTAL,1,1.0,,1,1,,0,,1,0.0007
9831,8144 PR POSTE P/2 LAMP E27 LENTE CRISTAL,9,1.2857142857142858,3.0,1,2,0.23809523809523805,1,0.48795003647426655,7,0.0052
9834,8145 PR BALIZADOR P/1 LAMP E27 LENTE CRI,8,1.6,3.0,1,2,0.30000000000000004,1,0.5477225575051662,5,0.0037
9836,8244 BR ARANDELA P/1LAMP E27 LENTE TRANS,28,4.666666666666667,16.0,1,12,15.466666666666665,11,3.9327683210007,6,0.0045
9837,8244 PR ARANDELA P/1LAMP E27 LENTE TRANS,42,3.5,12.0,1,8,7.181818181818182,7,2.6798914496333954,12,0.0089
9838,8244 MR ARANDELA P/1LAMP E27 LENTE TRANS,2,2.0,,2,2,,0,,1,0.0007
9840,8323 PR ARANDELA P/1 LAMP E27 LENTE TRAN,13,6.5,30.0,1,12,60.5,11,7.7781745930520225,2,0.0015
9923,8426 BR BALIZADOR P/JD E MURO P/1 LAMP ,7,2.3333333333333335,7.0,1,4,2.3333333333333335,3,1.5275252316519468,3,0.0022
9924,8426 PR BALIZADOR P/JD E MURO P/1 LAMP,76,4.470588235294118,10.0,1,6,3.264705882352942,5,1.8068497121656084,17,0.0127
9924,8426 PR BALIZADOR P/JD E MURO P/1 LAMP ,51,3.4,13.0,1,12,10.828571428571427,11,3.290679478249352,15,0.0112
9925,8426 MR BALIZADOR P/JD E MURO P/1 LAMP ,2,2.0,,2,2,,0,,1,0.0007
9933,8147 PR BALIZADOR L/C P/JD E MURO P/1LAM,4,1.0,1.0,1,1,0.0,0,0.0,4,0.003
9935,8150 BR BALIZADOR L/F P/JD E MURO P/1LAM,16,2.0,5.0,1,4,0.8571428571428571,3,0.9258200997725514,8,0.006
9936,8150 PR BALIZADOR L/F P/JD E MURO P/1LAM,76,2.814814814814815,10.0,1,11,5.618233618233619,10,2.3702813373592635,27,0.0201
9937,8150 MR BALIZADOR L/F P/JD E MURO P/1LAM,4,1.3333333333333333,3.0,1,2,0.3333333333333333,1,0.5773502691896257,3,0.0022
9938,8151 BR BALIZADOR L/C P/JD E MURO P/1LAM,12,3.0,5.0,2,4,0.6666666666666666,2,0.816496580927726,4,0.003
9939,8151 PR BALIZADOR L/C P/JD E MURO P/1LAM,99,2.75,9.0,1,12,4.535714285714283,11,2.1297216451250813,36,0.0268
9940,8151 MR BALIZADOR L/C P/JD E MURO P/1LAM,2,2.0,,2,2,,0,,1,0.0007
