data,codigo,descricao,soma,media,calculo,minimo,maximo,variancia,amplitude,desvio_padrao,frequencia,quantidade_median,quantidade_q1,quantidade_q3,frequencia_relativa
2024-09-26,10084,81034 BR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-01,10084,81034 BR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-25,10084,81034 BR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-23,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-02,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-08,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-09,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-30,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-06,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-07,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-10,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-01,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-22,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-23,10085,81034 PR PLAFON EM ALUMINIO P/2 E27,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-10,10086,81034 CO PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-06-02,10086,81034 CO PLAFON EM ALUMINIO P/2 E27,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-16,10113,81040 ARANDELA INJ PRETA 15CM LC/ABERTA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-07-31,10115,81040 ARANDELA INJ MARROM 15CM LC/ABERTA,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-07-10,10116,81041 ARANDELA INJ PRETO 15CM LL/ABERTA,12,12.0,,12,12,,0,,1,12.0,12.0,12.0,0.0003
2024-02-15,10117,81041 ARANDELA INJ BRANCA 15CM LL/ABERTA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-01-17,10122,81043 ARANDELA INJ PRETO 15CM LL/HORIZO,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-02-05,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-05-29,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-06-06,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-08-06,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-08-13,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-19,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-23,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-23,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-14,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-19,10126,81044 ARANDELA INJ PRETA 15CM LC/GRADE X,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2023-11-16,10127,81044 ARANDELA INJ MARROM 15CM LC/GRADEX,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-06,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-19,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-26,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-04,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-09,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-09-13,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-18,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-19,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-23,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-25,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-26,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-30,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-02,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-11,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-14,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-15,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-16,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-18,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-23,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-25,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-28,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-31,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-12,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-03,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-05,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-07,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-22,10359,81050 BR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-13,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,10,10.0,,10,10,,0,,1,10.0,10.0,10.0,0.0003
2024-08-26,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-04,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-06,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-10,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-13,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-16,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-23,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-30,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-01,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-04,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-14,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-18,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-21,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-23,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-25,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-28,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-29,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-07,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-18,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-02,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-23,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-01-27,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-15,10360,81050 PR ARANDELA EM ALUMINIO CUPULA,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-28,10361,81051 BR/CO ARANDELA EM ALUMINIO ML,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-25,10361,81051 BR/CO ARANDELA EM ALUMINIO ML,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-21,10362,81051 PR/CO ARANDELA EM ALUMINIO ML,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-13,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-13,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-02,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-23,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-25,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-04,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-11,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2025-01-20,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-03,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-11,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-17,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-25,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-11,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-26,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-04-02,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-22,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-24,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-05,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,6,3.0,7.0,2,4,2.0,2,1.4142135623730951,2,3.0,2.5,3.5,0.0006
2025-05-20,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-29,10405,81053 BR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-02,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-18,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-27,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-11,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-14,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-21,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-23,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-25,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-10-29,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-04,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-07,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-12,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-13,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-18,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,7,7.0,,7,7,,0,,1,7.0,7.0,7.0,0.0003
2024-11-25,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-11-26,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-02,10406,81053 PR ARANDELA EM ALUMINIO 1 LAMP,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-09,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-13,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-08-16,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-19,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-22,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-08-23,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-08-28,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-02,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-03,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-06,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-09,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-09-10,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-09-17,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-18,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-09-23,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-09-24,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-09-25,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-26,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-09-30,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-10-04,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-07,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-08,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-09,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-16,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-10-17,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-18,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,3,3.0,,3,3,,0,,1,3.0,3.0,3.0,0.0003
2024-10-22,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,8,8.0,,8,8,,0,,1,8.0,8.0,8.0,0.0003
2024-10-24,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-28,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-10-29,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-01,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-04,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,6,6.0,,6,6,,0,,1,6.0,6.0,6.0,0.0003
2024-11-05,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2024-11-07,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-11,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,5,5.0,,5,5,,0,,1,5.0,5.0,5.0,0.0003
2024-11-13,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-11-18,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,4.0,,4,4,,0,,1,4.0,4.0,4.0,0.0003
2024-11-29,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2024-12-04,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-01-29,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-02-03,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-03-06,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-03-12,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-04,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-04-14,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
2025-04-25,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,1,1.0,,1,1,,0,,1,1.0,1.0,1.0,0.0003
2025-05-05,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-06,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-07,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-08,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-09,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,4,2.0,2.0,2,2,0.0,0,0.0,2,2.0,2.0,2.0,0.0006
2025-05-12,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,2.0,,2,2,,0,,1,2.0,2.0,2.0,0.0003
2025-05-19,10457,81060 DOURADO ARANDELA AL CUPULA CRU NAT,2,1.0,1.0,1,1,0.0,0,0.0,2,1.0,1.0,1.0,0.0006
